5.226,11.714,2.6206
5.2201,11.698,2.6636
5.2143,11.683,2.7047
5.2086,11.667,2.7441
5.203,11.652,2.7817
5.1974,11.636,2.8178
5.1919,11.62,2.8523
5.1865,11.605,2.8854
5.1811,11.589,2.917
5.1757,11.573,2.9473
5.1704,11.558,2.9764
5.1651,11.542,3.0042
5.1599,11.526,3.0308
5.1547,11.51,3.0562
5.1496,11.495,3.0806
5.1445,11.479,3.1038
5.1394,11.463,3.1261
5.1344,11.447,3.1473
5.1294,11.431,3.1676
5.1244,11.416,3.1869
5.1194,11.4,3.2053
5.1145,11.384,3.2228
5.1096,11.368,3.2394
5.1047,11.352,3.2552
5.0998,11.336,3.2702
5.0949,11.32,3.2843
5.0901,11.304,3.2977
5.0853,11.288,3.3103
5.0805,11.273,3.3221
5.0757,11.257,3.3332
5.0709,11.241,3.3436
5.0662,11.225,3.3532
5.0614,11.209,3.3622
5.0567,11.193,3.3705
5.0519,11.177,3.3781
5.0472,11.161,3.385
5.0425,11.145,3.3913
5.0378,11.129,3.3969
5.0331,11.113,3.4019
5.0284,11.097,3.4063
5.0237,11.081,3.4101
5.019,11.065,3.4133
5.0144,11.049,3.4158
5.0097,11.033,3.4178
5.005,11.017,3.4192
5.0003,11.001,3.42
4.9957,10.985,3.4202
4.991,10.969,3.4198
4.9863,10.953,3.4189
4.9816,10.937,3.4175
4.977,10.921,3.4154
4.9723,10.905,3.4128
4.9676,10.889,3.4097
4.9629,10.873,3.406
4.9582,10.857,3.4018
4.9535,10.841,3.3971
4.9488,10.825,3.3918
4.9441,10.809,3.386
4.9393,10.793,3.3796
4.9346,10.777,3.3727
4.9298,10.761,3.3653
4.9251,10.745,3.3574
4.9203,10.729,3.3489
4.9155,10.713,3.3399
4.9108,10.697,3.3304
4.906,10.681,3.3203
4.9011,10.665,3.3097
4.8963,10.649,3.2986
4.8915,10.633,3.287
4.8866,10.618,3.2748
4.8817,10.602,3.2621
4.8768,10.586,3.2489
4.8719,10.57,3.2351
4.8669,10.554,3.2208
4.862,10.538,3.2059
4.857,10.522,3.1905
4.852,10.506,3.1746
4.847,10.49,3.1581
4.8419,10.474,3.141
4.8368,10.458,3.1234
4.8317,10.442,3.1053
4.8266,10.426,3.0865
4.8214,10.41,3.0672
4.8162,10.395,3.0473
4.811,10.379,3.0268
4.8057,10.363,3.0057
4.8005,10.347,2.984
4.7951,10.331,2.9617
4.7898,10.315,2.9388
4.7844,10.3,2.9152
4.7789,10.284,2.891
4.7734,10.268,2.8661
4.7679,10.252,2.8406
4.7623,10.236,2.8144
4.7567,10.221,2.7876
4.751,10.205,2.76
4.7453,10.189,2.7317
4.7395,10.173,2.7027
4.7337,10.158,2.6729
4.7278,10.142,2.6424
4.7218,10.126,2.611
4.7158,10.111,2.5789
4.7097,10.095,2.5459
4.7035,10.08,2.5121
4.6973,10.064,2.4774
4.691,10.048,2.4418
4.6846,10.033,2.4053
4.6781,10.018,2.3678
4.6715,10.002,2.3293
4.6649,9.9867,2.2898
4.6581,9.9713,2.2492
4.6512,9.956,2.2074
4.6442,9.9407,2.1645
4.6371,9.9255,2.1204
4.6299,9.9103,2.0751
4.6225,9.8952,2.0283
4.615,9.8802,1.9802
4.6074,9.8652,1.9307
4.5995,9.8503,1.8795
4.5915,9.8355,1.8267
4.5834,9.8207,1.7722
4.575,9.8061,1.7159
4.5664,9.7916,1.6575
4.5575,9.7772,1.5971
4.5484,9.763,1.5344
4.5391,9.7489,1.4692
4.5294,9.735,1.4015
4.5194,9.7213,1.3309
4.509,9.7079,1.2572
4.4982,9.6948,1.1802
4.487,9.682,1.0996
4.4753,9.6696,1.0149
4.4631,9.6578,0.92596
4.4503,9.6465,0.83229
4.4369,9.636,0.7336
4.4228,9.6264,0.62962
4.408,9.6179,0.5203
4.3926,9.6107,0.40585
4.3765,9.6052,0.287
4.3601,9.6015,0.16497
4.3435,9.5998,0.041528
4.3269,9.6001,-0.081353
4.3105,9.6024,-0.20182
4.2947,9.6065,-0.31842
4.2794,9.6123,-0.43027
4.2647,9.6194,-0.53692
4.2506,9.6276,-0.63831
4.2372,9.6368,-0.73459
4.2244,9.6469,-0.82602
4.2121,9.6576,-0.91294
4.2003,9.6688,-0.99569
4.1889,9.6806,-1.0746
4.178,9.6927,-1.15
4.1674,9.7052,-1.2221
4.1572,9.7181,-1.2912
4.1473,9.7311,-1.3575
4.1378,9.7445,-1.4213
4.1284,9.758,-1.4828
4.1194,9.7717,-1.542
4.1106,9.7856,-1.5992
4.1019,9.7996,-1.6544
4.0935,9.8137,-1.7078
4.0853,9.828,-1.7596
4.0772,9.8424,-1.8097
4.0693,9.8569,-1.8584
4.0616,9.8714,-1.9056
4.054,9.8861,-1.9515
4.0465,9.9008,-1.9961
4.0392,9.9156,-2.0395
4.032,9.9305,-2.0817
4.0249,9.9454,-2.1228
4.0179,9.9604,-2.1628
4.011,9.9754,-2.2019
4.0042,9.9905,-2.2399
3.9975,10.006,-2.277
3.9909,10.021,-2.3133
3.9844,10.036,-2.3486
3.9779,10.051,-2.3831
3.9716,10.067,-2.4168
3.9653,10.082,-2.4498
3.959,10.097,-2.482
3.9529,10.113,-2.5134
3.9468,10.128,-2.5441
3.9408,10.143,-2.5742
3.9348,10.159,-2.6036
3.9289,10.174,-2.6323
3.923,10.19,-2.6604
3.9172,10.205,-2.6879
3.9114,10.221,-2.7148
3.9057,10.237,-2.7412
3.9001,10.252,-2.7669
3.8945,10.268,-2.7921
3.8889,10.283,-2.8168
3.8833,10.299,-2.8409
3.8779,10.315,-2.8645
3.8724,10.33,-2.8877
3.867,10.346,-2.9103
3.8616,10.362,-2.9324
3.8563,10.378,-2.9541
3.851,10.393,-2.9753
3.8457,10.409,-2.996
3.8405,10.425,-3.0163
3.8352,10.441,-3.0361
3.8301,10.456,-3.0555
3.8249,10.472,-3.0745
3.8198,10.488,-3.0931
3.8147,10.504,-3.1112
3.8096,10.52,-3.129
3.8046,10.535,-3.1463
3.7995,10.551,-3.1633
3.7945,10.567,-3.1799
3.7896,10.583,-3.196
3.7846,10.599,-3.2118
3.7797,10.615,-3.2273
3.7748,10.631,-3.2423
3.7699,10.646,-3.257
3.765,10.662,-3.2714
3.7602,10.678,-3.2854
3.7553,10.694,-3.299
3.7505,10.71,-3.3123
3.7457,10.726,-3.3253
3.7409,10.742,-3.3379
3.7362,10.758,-3.3501
3.7314,10.774,-3.3621
3.7267,10.79,-3.3737
3.722,10.806,-3.385
3.7173,10.822,-3.3959
3.7126,10.838,-3.4066
3.7079,10.854,-3.4169
3.7032,10.87,-3.4269
3.6986,10.886,-3.4366
3.6939,10.902,-3.446
3.6893,10.917,-3.455
3.6847,10.933,-3.4638
3.6801,10.949,-3.4723
3.6755,10.965,-3.4804
3.6709,10.981,-3.4883
3.6663,10.997,-3.4958
3.6617,11.013,-3.5031
3.6572,11.029,-3.51
3.6526,11.045,-3.5167
3.6481,11.061,-3.5231
3.6435,11.077,-3.5292
3.639,11.094,-3.535
3.6345,11.11,-3.5405
3.6299,11.126,-3.5457
3.6254,11.142,-3.5506
3.6209,11.158,-3.5553
3.6164,11.174,-3.5596
3.6119,11.19,-3.5637
3.6074,11.206,-3.5675
3.6029,11.222,-3.571
3.5984,11.238,-3.5742
3.5939,11.254,-3.5771
3.5895,11.27,-3.5798
3.585,11.286,-3.5822
3.5805,11.302,-3.5843
3.576,11.318,-3.5861
3.5715,11.334,-3.5876
3.5671,11.35,-3.5888
3.5626,11.366,-3.5898
3.5581,11.382,-3.5905
3.5537,11.398,-3.5909
3.5492,11.414,-3.591
3.5447,11.43,-3.5909
3.5403,11.446,-3.5904
3.5358,11.462,-3.5897
3.5313,11.478,-3.5887
3.5268,11.494,-3.5874
3.5224,11.511,-3.5859
3.5179,11.527,-3.584
3.5134,11.543,-3.5819
3.5089,11.559,-3.5794
3.5044,11.575,-3.5767
3.5,11.591,-3.5737
3.4955,11.607,-3.5704
3.491,11.623,-3.5668
3.4865,11.639,-3.563
3.482,11.655,-3.5588
3.4774,11.671,-3.5543
3.4729,11.687,-3.5496
3.4684,11.703,-3.5445
3.4639,11.719,-3.5392
3.4593,11.735,-3.5335
3.4548,11.751,-3.5276
3.4502,11.767,-3.5213
3.4457,11.783,-3.5148
3.4411,11.799,-3.5079
3.4365,11.815,-3.5007
3.432,11.831,-3.4932
3.4274,11.847,-3.4854
3.4228,11.863,-3.4773
3.4181,11.88,-3.4688
3.4135,11.896,-3.4601
3.4089,11.912,-3.451
3.4042,11.928,-3.4415
3.3996,11.944,-3.4318
3.3949,11.96,-3.4217
3.3902,11.976,-3.4113
3.3855,11.992,-3.4005
3.3808,12.008,-3.3894
3.3761,12.024,-3.3779
3.3713,12.04,-3.3661
3.3666,12.056,-3.3539
3.3618,12.072,-3.3414
3.357,12.088,-3.3285
3.3522,12.104,-3.3152
3.3474,12.12,-3.3015
3.3425,12.136,-3.2875
3.3376,12.151,-3.2731
3.3328,12.167,-3.2583
3.3278,12.183,-3.2431
3.3229,12.199,-3.2274
3.318,12.215,-3.2114
3.313,12.231,-3.195
3.308,12.247,-3.1781
3.303,12.263,-3.1608
3.2979,12.279,-3.1431
3.2928,12.295,-3.1249
3.2877,12.311,-3.1062
3.2826,12.327,-3.0871
3.2774,12.343,-3.0675
3.2722,12.359,-3.0475
3.267,12.374,-3.0269
3.2618,12.39,-3.0059
3.2565,12.406,-2.9843
3.2511,12.422,-2.9622
3.2458,12.438,-2.9396
3.2404,12.454,-2.9164
3.2349,12.469,-2.8926
3.2294,12.485,-2.8683
3.2239,12.501,-2.8434
3.2183,12.517,-2.8179
3.2127,12.533,-2.7917
3.2071,12.548,-2.7649
3.2013,12.564,-2.7374
3.1956,12.58,-2.7093
3.1897,12.595,-2.6804
3.1839,12.611,-2.6509
3.1779,12.627,-2.6205
3.1719,12.642,-2.5894
3.1659,12.658,-2.5575
3.1597,12.674,-2.5248
3.1535,12.689,-2.4912
3.1472,12.705,-2.4567
3.1409,12.72,-2.4213
3.1344,12.736,-2.3849
3.1279,12.751,-2.3474
3.1213,12.767,-2.309
3.1146,12.782,-2.2694
3.1077,12.797,-2.2286
3.1008,12.813,-2.1867
3.0938,12.828,-2.1434
3.0866,12.843,-2.0988
3.0793,12.858,-2.0527
3.0719,12.873,-2.0052
3.0643,12.888,-1.956
3.0566,12.903,-1.9052
3.0486,12.918,-1.8525
3.0405,12.933,-1.7978
3.0322,12.947,-1.741
3.0237,12.962,-1.682
3.015,12.977,-1.6205
3.006,12.991,-1.5564
2.9967,13.005,-1.4894
2.9871,13.019,-1.4191
2.9772,13.033,-1.3454
2.9668,13.046,-1.2678
2.9561,13.059,-1.1859
2.9449,13.072,-1.0993
2.9332,13.084,-1.0072
2.9208,13.096,-0.90915
2.9079,13.107,-0.8044
2.8942,13.118,-0.69223
2.8797,13.127,-0.57207
2.8645,13.135,-0.44365
2.8485,13.141,-0.30738
2.8321,13.144,-0.16466
2.8154,13.146,-0.018023
2.7989,13.145,0.12933
2.7829,13.142,0.27435
2.7675,13.136,0.41475
2.7529,13.129,0.54926
2.7391,13.121,0.67739
2.7261,13.111,0.79919
2.7138,13.101,0.91498
2.7021,13.09,1.0252
2.6911,13.078,1.1303
2.6806,13.065,1.2308
2.6706,13.052,1.327
2.661,13.039,1.4195
2.6518,13.026,1.5084
2.6429,13.012,1.5942
2.6344,12.998,1.6771
2.6262,12.984,1.7573
2.6182,12.97,1.835
2.6105,12.955,1.9104
2.603,12.941,1.9837
2.5957,12.926,2.0551
2.5886,12.911,2.1246
2.5817,12.896,2.1923
2.5749,12.881,2.2585
2.5683,12.866,2.3231
2.5619,12.851,2.3863
2.5556,12.836,2.4482
2.5494,12.82,2.5087
2.5434,12.805,2.568
2.5374,12.79,2.6262
2.5316,12.774,2.6833
2.5259,12.759,2.7393
2.5203,12.743,2.7943
2.5148,12.728,2.8483
2.5094,12.712,2.9015
2.504,12.696,2.9537
2.4988,12.681,3.0051
2.4936,12.665,3.0556
2.4885,12.649,3.1054
2.4834,12.633,3.1544
2.4785,12.618,3.2027
2.4736,12.602,3.2503
2.4687,12.586,3.2972
2.464,12.57,3.3435
2.4592,12.554,3.3891
2.4546,12.538,3.4341
2.45,12.523,3.4784
2.4454,12.507,3.5222
2.4409,12.491,3.5655
2.4365,12.475,3.6081
2.4321,12.459,3.6503
2.4277,12.443,3.6919
2.4234,12.427,3.733
2.4192,12.411,3.7737
2.4149,12.395,3.8138
2.4107,12.379,3.8535
2.4066,12.363,3.8927
2.4025,12.347,3.9314
2.3984,12.33,3.9698
2.3944,12.314,4.0076
2.3904,12.298,4.0451
2.3864,12.282,4.0822
2.3825,12.266,4.1188
2.3786,12.25,4.1551
2.3747,12.234,4.191
2.3709,12.218,4.2265
2.3671,12.201,4.2617
2.3633,12.185,4.2964
2.3596,12.169,4.3308
2.3558,12.153,4.3649
2.3522,12.137,4.3986
2.3485,12.121,4.432
2.3448,12.104,4.4651
2.3412,12.088,4.4978
2.3376,12.072,4.5302
2.3341,12.056,4.5623
2.3305,12.04,4.5941
2.327,12.023,4.6256
2.3235,12.007,4.6568
2.32,11.991,4.6877
2.3166,11.975,4.7182
2.3132,11.958,4.7486
2.3097,11.942,4.7786
2.3063,11.926,4.8083
2.303,11.91,4.8378
2.2996,11.893,4.867
2.2963,11.877,4.8959
2.293,11.861,4.9246
2.2897,11.844,4.953
2.2864,11.828,4.9811
2.2831,11.812,5.009
2.2799,11.796,5.0367
2.2767,11.779,5.0641
2.2735,11.763,5.0912
2.2703,11.747,5.1181
2.2671,11.73,5.1448
2.2639,11.714,5.1712
2.2608,11.698,5.1974
2.2576,11.681,5.2234
2.2545,11.665,5.2492
2.2514,11.649,5.2747
2.2483,11.632,5.3
2.2453,11.616,5.325
2.2422,11.6,5.3499
2.2391,11.583,5.3745
2.2361,11.567,5.3989
2.2331,11.551,5.4231
2.2301,11.534,5.4471
2.2271,11.518,5.4709
2.2241,11.502,5.4945
2.2211,11.485,5.5179
2.2182,11.469,5.541
2.2152,11.453,5.564
2.2123,11.436,5.5868
2.2094,11.42,5.6093
2.2065,11.404,5.6317
2.2036,11.387,5.6539
2.2007,11.371,5.6759
2.1978,11.354,5.6977
2.1949,11.338,5.7193
2.1921,11.322,5.7407
2.1892,11.305,5.7619
2.1864,11.289,5.783
2.1835,11.272,5.8038
2.1807,11.256,5.8245
2.1779,11.24,5.845
2.1751,11.223,5.8653
2.1723,11.207,5.8854
2.1695,11.191,5.9054
2.1668,11.174,5.9251
2.164,11.158,5.9447
2.1612,11.141,5.9641
2.1585,11.125,5.9834
2.1558,11.108,6.0025
2.153,11.092,6.0214
2.1503,11.076,6.0401
2.1476,11.059,6.0586
2.1449,11.043,6.077
2.1422,11.026,6.0953
2.1395,11.01,6.1133
2.1368,10.994,6.1312
2.1342,10.977,6.1489
2.1315,10.961,6.1665
2.1288,10.944,6.1839
2.1262,10.928,6.2011
2.1235,10.911,6.2182
2.1209,10.895,6.2351
2.1183,10.879,6.2518
2.1156,10.862,6.2684
2.113,10.846,6.2848
2.1104,10.829,6.3011
2.1078,10.813,6.3172
2.1052,10.796,6.3332
2.1026,10.78,6.3489
2.1,10.764,6.3646
2.0974,10.747,6.3801
2.0949,10.731,6.3954
2.0923,10.714,6.4106
2.0897,10.698,6.4256
2.0872,10.681,6.4404
2.0846,10.665,6.4552
2.0821,10.649,6.4697
2.0796,10.632,6.4841
2.077,10.616,6.4984
2.0745,10.599,6.5125
2.072,10.583,6.5264
2.0695,10.566,6.5402
2.0669,10.55,6.5539
2.0644,10.533,6.5674
2.0619,10.517,6.5807
2.0594,10.5,6.5939
2.0569,10.484,6.607
2.0545,10.468,6.6199
2.052,10.451,6.6326
2.0495,10.435,6.6453
2.047,10.418,6.6577
2.0445,10.402,6.67
2.0421,10.385,6.6822
2.0396,10.369,6.6942
2.0372,10.352,6.7061
2.0347,10.336,6.7178
2.0323,10.319,6.7294
2.0298,10.303,6.7409
2.0274,10.286,6.7522
2.0249,10.27,6.7633
2.0225,10.254,6.7743
2.0201,10.237,6.7852
2.0176,10.221,6.7959
2.0152,10.204,6.8065
2.0128,10.188,6.8169
2.0104,10.171,6.8272
2.008,10.155,6.8373
2.0056,10.138,6.8473
2.0032,10.122,6.8572
2.0008,10.105,6.8669
1.9984,10.089,6.8765
1.996,10.072,6.8859
1.9936,10.056,6.8952
1.9912,10.039,6.9043
1.9888,10.023,6.9133
1.9864,10.006,6.9221
1.9841,9.99,6.9309
1.9817,9.9735,6.9394
1.9793,9.957,6.9478
1.9769,9.9405,6.9561
1.9746,9.9241,6.9642
1.9722,9.9076,6.9722
1.9698,9.8911,6.9801
1.9675,9.8746,6.9878
1.9651,9.8581,6.9953
1.9628,9.8416,7.0028
1.9604,9.8252,7.01
1.9581,9.8087,7.0172
1.9557,9.7922,7.0241
1.9534,9.7757,7.031
1.951,9.7592,7.0377
1.9487,9.7427,7.0442
1.9463,9.7263,7.0506
1.944,9.7098,7.0569
1.9417,9.6933,7.063
1.9393,9.6768,7.069
1.937,9.6603,7.0748
1.9347,9.6438,7.0805
1.9324,9.6273,7.086
1.93,9.6108,7.0914
1.9277,9.5943,7.0967
1.9254,9.5779,7.1017
1.9231,9.5614,7.1067
1.9207,9.5449,7.1115
1.9184,9.5284,7.1162
1.9161,9.5119,7.1207
1.9138,9.4954,7.125
1.9115,9.4789,7.1292
1.9092,9.4624,7.1333
1.9068,9.4459,7.1372
1.9045,9.4294,7.141
1.9022,9.4129,7.1446
1.8999,9.3964,7.1481
1.8976,9.3799,7.1514
1.8953,9.3634,7.1546
1.893,9.347,7.1576
1.8907,9.3305,7.1604
1.8884,9.314,7.1631
1.8861,9.2975,7.1657
1.8838,9.281,7.1681
1.8815,9.2645,7.1704
1.8792,9.248,7.1725
1.8769,9.2315,7.1744
1.8746,9.215,7.1762
1.8723,9.1985,7.1778
1.87,9.182,7.1793
1.8677,9.1655,7.1806
1.8654,9.149,7.1818
1.8631,9.1325,7.1828
1.8608,9.116,7.1837
1.8585,9.0995,7.1844
1.8562,9.083,7.1849
1.8539,9.0665,7.1853
1.8516,9.05,7.1855
1.8493,9.0335,7.1855
1.847,9.017,7.1854
1.8447,9.0005,7.1852
1.8424,8.984,7.1847
1.8401,8.9675,7.1841
1.8378,8.951,7.1834
1.8355,8.9345,7.1824
1.8332,8.918,7.1813
1.8309,8.9015,7.1801
1.8286,8.885,7.1787
1.8264,8.8685,7.1771
1.8241,8.852,7.1753
1.8218,8.8355,7.1734
1.8195,8.819,7.1712
1.8171,8.8025,7.169
1.8148,8.786,7.1665
1.8125,8.7695,7.1639
1.8102,8.753,7.1611
1.8079,8.7365,7.1581
1.8056,8.72,7.1549
1.8033,8.7035,7.1516
1.801,8.687,7.1481
1.7987,8.6705,7.1444
1.7964,8.654,7.1405
1.7941,8.6375,7.1365
1.7918,8.621,7.1322
1.7895,8.6045,7.1278
1.7871,8.5879,7.1232
1.7848,8.5714,7.1184
1.7825,8.5549,7.1134
1.7802,8.5384,7.1083
