1.3834,2.2786,-0.78623
1.3899,2.2734,-0.78741
1.3965,2.2683,-0.78567
1.403,2.2631,-0.78111
1.4096,2.258,-0.77383
1.4162,2.2529,-0.76388
1.4228,2.2479,-0.75131
1.4295,2.243,-0.73617
1.4362,2.2381,-0.71849
1.4429,2.2333,-0.69829
1.4498,2.2286,-0.67558
1.4567,2.224,-0.65037
1.4637,2.2196,-0.62266
1.4707,2.2153,-0.59244
1.4779,2.2111,-0.55971
1.4852,2.2072,-0.52446
1.4926,2.2035,-0.48669
1.5,2.2,-0.4464
1.5077,2.1967,-0.40359
1.5154,2.1938,-0.35831
1.5232,2.1912,-0.31059
1.5312,2.1889,-0.26052
1.5392,2.187,-0.20819
1.5474,2.1855,-0.15377
1.5556,2.1845,-0.097443
1.5639,2.1839,-0.039459
1.5723,2.1838,0.019897
1.5806,2.1843,0.080303
1.5889,2.1852,0.14141
1.5971,2.1866,0.20285
1.6053,2.1885,0.26429
1.6134,2.1909,0.32539
1.6213,2.1937,0.38585
1.6291,2.1969,0.44544
1.6367,2.2005,0.50395
1.6441,2.2045,0.56123
1.6514,2.2088,0.61717
1.6585,2.2134,0.67169
1.6654,2.2182,0.72476
1.6721,2.2233,0.77635
1.6787,2.2285,0.82648
1.6851,2.234,0.87516
1.6914,2.2396,0.9224
1.6975,2.2454,0.96826
1.7035,2.2513,1.0128
1.7094,2.2574,1.056
1.7151,2.2636,1.0979
1.7207,2.2698,1.1386
1.7262,2.2762,1.1781
1.7316,2.2827,1.2165
1.7369,2.2892,1.2538
1.7421,2.2958,1.2901
1.7472,2.3025,1.3253
1.7522,2.3092,1.3595
1.7571,2.316,1.3928
1.762,2.3229,1.4252
1.7668,2.3298,1.4567
1.7715,2.3367,1.4874
1.7761,2.3437,1.5172
1.7807,2.3507,1.5462
1.7853,2.3578,1.5745
1.7897,2.3649,1.602
1.7941,2.372,1.6287
1.7985,2.3791,1.6548
1.8028,2.3863,1.6802
1.8071,2.3935,1.7049
1.8113,2.4008,1.729
1.8154,2.408,1.7524
1.8196,2.4153,1.7752
1.8237,2.4226,1.7974
1.8277,2.43,1.8191
1.8317,2.4373,1.8401
1.8357,2.4447,1.8606
1.8397,2.452,1.8806
1.8436,2.4594,1.9
1.8474,2.4668,1.9189
1.8513,2.4743,1.9373
1.8551,2.4817,1.9552
1.8589,2.4892,1.9726
1.8627,2.4966,1.9895
1.8664,2.5041,2.006
1.8701,2.5116,2.0219
1.8738,2.5191,2.0375
1.8775,2.5266,2.0525
1.8812,2.5341,2.0672
1.8848,2.5416,2.0814
1.8884,2.5492,2.0951
1.892,2.5567,2.1085
1.8955,2.5643,2.1214
1.8991,2.5718,2.134
1.9026,2.5794,2.1461
1.9062,2.587,2.1578
1.9097,2.5945,2.1691
1.9131,2.6021,2.1801
1.9166,2.6097,2.1906
1.9201,2.6173,2.2008
1.9235,2.6249,2.2106
1.927,2.6325,2.2201
1.9304,2.6401,2.2292
1.9338,2.6477,2.2379
1.9372,2.6554,2.2462
1.9406,2.663,2.2542
1.944,2.6706,2.2619
1.9473,2.6783,2.2691
1.9507,2.6859,2.2761
1.954,2.6935,2.2827
1.9574,2.7012,2.289
1.9607,2.7088,2.2949
1.964,2.7165,2.3005
1.9674,2.7241,2.3057
1.9707,2.7318,2.3106
1.974,2.7394,2.3152
1.9773,2.7471,2.3195
1.9806,2.7547,2.3234
1.9839,2.7624,2.327
1.9872,2.77,2.3303
1.9905,2.7777,2.3332
1.9937,2.7854,2.3359
1.997,2.793,2.3382
2.0003,2.8007,2.3402
2.0036,2.8084,2.3418
2.0068,2.816,2.3432
2.0101,2.8237,2.3442
2.0134,2.8314,2.345
2.0167,2.839,2.3454
2.0199,2.8467,2.3455
2.0232,2.8544,2.3452
2.0265,2.862,2.3447
2.0297,2.8697,2.3438
2.033,2.8773,2.3427
2.0363,2.885,2.3412
2.0395,2.8927,2.3394
2.0428,2.9003,2.3373
2.0461,2.908,2.3348
2.0494,2.9156,2.3321
2.0527,2.9233,2.329
2.0559,2.9309,2.3256
2.0592,2.9386,2.3219
2.0625,2.9462,2.3179
2.0658,2.9539,2.3135
2.0691,2.9615,2.3088
2.0724,2.9691,2.3038
2.0758,2.9768,2.2985
2.0791,2.9844,2.2928
2.0824,2.992,2.2868
2.0858,2.9997,2.2805
2.0891,3.0073,2.2739
2.0925,3.0149,2.2669
2.0958,3.0225,2.2596
2.0992,3.0301,2.2519
2.1026,3.0377,2.2439
2.106,3.0453,2.2356
2.1094,3.0529,2.2269
2.1128,3.0605,2.2178
2.1162,3.0681,2.2084
2.1196,3.0756,2.1986
2.1231,3.0832,2.1885
2.1266,3.0908,2.178
2.13,3.0983,2.1672
2.1335,3.1059,2.1559
2.137,3.1134,2.1443
2.1405,3.1209,2.1323
2.1441,3.1284,2.12
2.1476,3.136,2.1072
2.1512,3.1435,2.094
2.1548,3.151,2.0804
2.1584,3.1584,2.0665
2.162,3.1659,2.0521
2.1657,3.1734,2.0373
2.1694,3.1808,2.022
2.1731,3.1883,2.0063
2.1768,3.1957,1.9902
2.1805,3.2031,1.9736
2.1843,3.2105,1.9566
2.1881,3.2179,1.9391
2.1919,3.2253,1.9211
2.1957,3.2326,1.9027
2.1996,3.24,1.8837
2.2035,3.2473,1.8642
2.2075,3.2546,1.8442
2.2114,3.2619,1.8237
2.2154,3.2691,1.8027
2.2195,3.2764,1.781
2.2236,3.2836,1.7589
2.2277,3.2908,1.7361
2.2318,3.298,1.7127
2.236,3.3051,1.6887
2.2403,3.3122,1.6641
2.2446,3.3193,1.6388
2.2489,3.3264,1.6128
2.2533,3.3334,1.5862
2.2577,3.3404,1.5588
2.2622,3.3473,1.5307
2.2668,3.3542,1.5018
2.2714,3.3611,1.4722
2.2761,3.3679,1.4417
2.2808,3.3747,1.4104
2.2857,3.3814,1.3781
2.2906,3.3881,1.345
2.2955,3.3947,1.3109
2.3006,3.4012,1.2758
2.3057,3.4077,1.2396
2.311,3.4141,1.2024
2.3163,3.4204,1.1641
2.3217,3.4266,1.1245
2.3272,3.4327,1.0837
2.3329,3.4387,1.0417
2.3387,3.4446,0.99823
2.3446,3.4503,0.95337
2.3506,3.4559,0.90702
2.3568,3.4614,0.85911
2.3631,3.4667,0.80957
2.3696,3.4717,0.75832
2.3762,3.4766,0.7053
2.383,3.4812,0.65045
2.39,3.4856,0.5937
2.3972,3.4896,0.53502
2.4045,3.4933,0.47439
2.412,3.4967,0.41181
2.4197,3.4996,0.34734
2.4276,3.5021,0.28106
2.4356,3.504,0.21315
2.4438,3.5055,0.14381
2.452,3.5064,0.073334
2.4603,3.5067,0.0020731
2.4687,3.5064,-0.069581
2.477,3.5055,-0.14121
2.4852,3.5041,-0.2124
2.4934,3.5021,-0.28276
2.5014,3.4995,-0.35198
2.5092,3.4965,-0.41976
2.5169,3.493,-0.48592
2.5244,3.4891,-0.55033
2.5317,3.4849,-0.61289
2.5388,3.4803,-0.67359
2.5457,3.4755,-0.73242
2.5525,3.4703,-0.7894
2.559,3.465,-0.8446
2.5654,3.4594,-0.89807
2.5716,3.4537,-0.94987
2.5776,3.4478,-1.0001
2.5835,3.4418,-1.0487
2.5892,3.4356,-1.096
2.5949,3.4293,-1.1418
2.6003,3.423,-1.1863
2.6057,3.4165,-1.2295
2.611,3.4099,-1.2715
2.6161,3.4032,-1.3124
2.6212,3.3965,-1.3522
2.6261,3.3897,-1.3909
2.631,3.3829,-1.4287
2.6358,3.3759,-1.4654
2.6405,3.369,-1.5012
2.6451,3.362,-1.5362
2.6496,3.3549,-1.5703
2.6541,3.3478,-1.6036
2.6585,3.3407,-1.6361
2.6629,3.3335,-1.6678
2.6671,3.3263,-1.6988
2.6714,3.319,-1.7291
2.6755,3.3118,-1.7587
2.6797,3.3045,-1.7876
2.6837,3.2971,-1.8159
2.6877,3.2898,-1.8436
2.6917,3.2824,-1.8706
2.6956,3.275,-1.8971
2.6995,3.2676,-1.923
2.7034,3.2601,-1.9484
2.7072,3.2527,-1.9732
2.7109,3.2452,-1.9975
2.7147,3.2377,-2.0213
2.7184,3.2302,-2.0446
2.722,3.2227,-2.0673
2.7257,3.2151,-2.0897
2.7293,3.2076,-2.1115
2.7328,3.2,-2.1329
2.7364,3.1924,-2.1539
2.7399,3.1848,-2.1744
2.7433,3.1772,-2.1945
2.7468,3.1696,-2.2141
2.7502,3.162,-2.2334
2.7536,3.1543,-2.2522
2.757,3.1467,-2.2707
2.7604,3.139,-2.2888
2.7637,3.1314,-2.3064
2.767,3.1237,-2.3237
2.7703,3.116,-2.3407
2.7736,3.1083,-2.3573
2.7768,3.1006,-2.3735
2.7801,3.0929,-2.3893
2.7833,3.0852,-2.4048
2.7865,3.0775,-2.42
2.7897,3.0698,-2.4348
2.7928,3.0621,-2.4493
2.796,3.0543,-2.4635
2.7991,3.0466,-2.4773
2.8022,3.0388,-2.4908
2.8054,3.0311,-2.504
2.8084,3.0233,-2.5169
2.8115,3.0156,-2.5295
2.8146,3.0078,-2.5417
2.8176,3,-2.5537
2.8207,2.9922,-2.5654
2.8237,2.9845,-2.5767
2.8267,2.9767,-2.5878
2.8297,2.9689,-2.5985
2.8327,2.9611,-2.609
2.8357,2.9533,-2.6192
2.8387,2.9455,-2.6291
2.8416,2.9377,-2.6387
2.8446,2.9299,-2.648
2.8475,2.9221,-2.6571
2.8505,2.9143,-2.6658
2.8534,2.9065,-2.6743
2.8563,2.8987,-2.6825
2.8592,2.8908,-2.6905
2.8621,2.883,-2.6982
2.865,2.8752,-2.7056
2.8679,2.8674,-2.7127
2.8708,2.8595,-2.7196
2.8736,2.8517,-2.7262
2.8765,2.8439,-2.7325
2.8794,2.836,-2.7386
2.8822,2.8282,-2.7444
2.8851,2.8204,-2.7499
2.8879,2.8125,-2.7552
2.8908,2.8047,-2.7602
2.8936,2.7969,-2.7649
2.8965,2.789,-2.7694
2.8993,2.7812,-2.7737
2.9021,2.7733,-2.7777
2.9049,2.7655,-2.7814
2.9078,2.7576,-2.7848
2.9106,2.7498,-2.788
2.9134,2.7419,-2.791
2.9162,2.7341,-2.7937
2.919,2.7263,-2.7961
2.9218,2.7184,-2.7983
2.9246,2.7106,-2.8002
2.9274,2.7027,-2.8019
2.9302,2.6949,-2.8032
2.933,2.687,-2.8044
2.9358,2.6792,-2.8053
2.9386,2.6713,-2.8059
2.9414,2.6635,-2.8063
2.9442,2.6556,-2.8064
2.947,2.6478,-2.8062
2.9498,2.6399,-2.8058
2.9526,2.6321,-2.8051
2.9554,2.6242,-2.8042
2.9582,2.6164,-2.803
2.961,2.6085,-2.8015
2.9638,2.6007,-2.7998
2.9666,2.5928,-2.7978
2.9694,2.585,-2.7955
2.9722,2.5772,-2.793
2.975,2.5693,-2.7902
2.9778,2.5615,-2.7871
2.9806,2.5536,-2.7837
2.9834,2.5458,-2.7801
2.9863,2.538,-2.7762
2.9891,2.5301,-2.772
2.9919,2.5223,-2.7676
2.9948,2.5145,-2.7628
2.9976,2.5067,-2.7578
3.0004,2.4988,-2.7525
3.0033,2.491,-2.7469
3.0061,2.4832,-2.741
3.009,2.4754,-2.7349
3.0118,2.4676,-2.7284
3.0147,2.4597,-2.7216
3.0176,2.4519,-2.7146
3.0205,2.4441,-2.7072
3.0233,2.4363,-2.6995
3.0262,2.4285,-2.6916
3.0291,2.4207,-2.6833
3.0321,2.4129,-2.6747
3.035,2.4051,-2.6657
3.0379,2.3973,-2.6565
3.0408,2.3896,-2.6469
3.0438,2.3818,-2.637
3.0467,2.374,-2.6268
3.0497,2.3662,-2.6162
3.0527,2.3585,-2.6053
3.0557,2.3507,-2.594
3.0587,2.3429,-2.5824
3.0617,2.3352,-2.5705
3.0647,2.3275,-2.5581
3.0677,2.3197,-2.5454
3.0708,2.312,-2.5324
3.0738,2.3042,-2.5189
3.0769,2.2965,-2.5051
3.08,2.2888,-2.4909
3.0831,2.2811,-2.4762
3.0862,2.2734,-2.4612
3.0893,2.2657,-2.4458
3.0925,2.258,-2.4299
3.0957,2.2503,-2.4136
3.0989,2.2427,-2.3969
3.1021,2.235,-2.3798
3.1053,2.2274,-2.3621
3.1085,2.2197,-2.3441
3.1118,2.2121,-2.3255
3.1151,2.2045,-2.3065
3.1184,2.1968,-2.2869
3.1218,2.1892,-2.2669
3.1251,2.1817,-2.2463
3.1285,2.1741,-2.2252
3.1319,2.1665,-2.2036
3.1354,2.159,-2.1814
3.1388,2.1514,-2.1586
3.1423,2.1439,-2.1352
3.1459,2.1364,-2.1113
3.1494,2.1289,-2.0867
3.153,2.1215,-2.0614
3.1567,2.114,-2.0355
3.1603,2.1066,-2.0089
3.1641,2.0992,-1.9816
3.1678,2.0918,-1.9536
3.1716,2.0844,-1.9248
3.1755,2.0771,-1.8952
3.1793,2.0698,-1.8647
3.1833,2.0625,-1.8335
3.1873,2.0552,-1.8013
3.1913,2.048,-1.7683
3.1954,2.0408,-1.7343
3.1996,2.0337,-1.6992
3.2038,2.0266,-1.6632
3.2081,2.0195,-1.626
3.2125,2.0125,-1.5877
3.2169,2.0056,-1.5482
3.2214,1.9986,-1.5074
3.226,1.9918,-1.4653
3.2307,1.985,-1.4217
3.2355,1.9783,-1.3767
3.2404,1.9717,-1.3301
3.2454,1.9651,-1.2818
3.2505,1.9587,-1.2318
3.2558,1.9524,-1.1798
3.2612,1.9462,-1.1258
3.2667,1.9401,-1.0697
3.2724,1.9342,-1.0112
3.2783,1.9284,-0.95024
3.2843,1.9229,-0.88663
3.2905,1.9176,-0.82018
3.297,1.9125,-0.75071
3.3036,1.9077,-0.67801
3.3105,1.9033,-0.60191
3.3177,1.8993,-0.52227
3.3251,1.8958,-0.43898
3.3327,1.8927,-0.35206
3.3405,1.8903,-0.26164
3.3486,1.8886,-0.16805
3.3568,1.8876,-0.071847
3.3651,1.8874,0.026197
3.3735,1.8881,0.12511
3.3817,1.8895,0.22385
3.3899,1.8917,0.3214
3.3978,1.8946,0.4169
3.4055,1.8982,0.50971
3.4129,1.9023,0.59944
3.4201,1.9069,0.68586
3.4269,1.9119,0.76894
3.4335,1.9172,0.84872
3.4399,1.9229,0.92531
3.446,1.9288,0.99888
3.4519,1.9349,1.0696
3.4576,1.9411,1.1376
3.4631,1.9476,1.2031
3.4684,1.9542,1.2663
3.4736,1.9609,1.3272
3.4786,1.9677,1.386
3.4835,1.9745,1.4429
3.4882,1.9815,1.498
3.4928,1.9886,1.5514
3.4973,1.9957,1.6031
3.5018,2.0029,1.6532
3.5061,2.0101,1.7019
3.5103,2.0174,1.7493
3.5144,2.0247,1.7952
3.5185,2.0321,1.84
3.5225,2.0395,1.8835
3.5264,2.0469,1.9259
3.5302,2.0544,1.9671
3.534,2.0619,2.0073
3.5377,2.0695,2.0465
3.5413,2.077,2.0846
3.545,2.0846,2.1219
3.5485,2.0922,2.1582
3.552,2.0998,2.1936
3.5555,2.1075,2.2281
3.5589,2.1151,2.2619
3.5622,2.1228,2.2948
3.5656,2.1305,2.3269
3.5689,2.1382,2.3582
3.5721,2.1459,2.3888
3.5753,2.1536,2.4187
3.5785,2.1614,2.4478
3.5817,2.1691,2.4762
3.5848,2.1769,2.504
3.5879,2.1847,2.5311
3.5909,2.1925,2.5575
3.594,2.2003,2.5833
3.597,2.2081,2.6084
3.6,2.2159,2.633
3.6029,2.2237,2.6569
3.6059,2.2316,2.6802
3.6088,2.2394,2.7029
3.6117,2.2472,2.725
3.6145,2.2551,2.7465
3.6174,2.263,2.7675
3.6202,2.2708,2.7879
3.623,2.2787,2.8077
3.6258,2.2866,2.827
3.6286,2.2944,2.8457
3.6314,2.3023,2.8639
3.6341,2.3102,2.8816
3.6368,2.3181,2.8987
3.6396,2.326,2.9153
3.6423,2.3339,2.9313
3.6449,2.3418,2.9468
3.6476,2.3497,2.9618
3.6503,2.3576,2.9763
3.6529,2.3656,2.9903
3.6556,2.3735,3.0037
3.6582,2.3814,3.0166
3.6608,2.3893,3.0291
3.6635,2.3973,3.041
3.6661,2.4052,3.0523
3.6686,2.4131,3.0632
3.6712,2.4211,3.0736
3.6738,2.429,3.0834
3.6764,2.4369,3.0927
3.6789,2.4449,3.1016
3.6815,2.4528,3.1099
3.6841,2.4607,3.1176
3.6866,2.4687,3.1249
3.6891,2.4766,3.1316
3.6917,2.4846,3.1379
3.6942,2.4925,3.1436
3.6967,2.5005,3.1487
3.6992,2.5084,3.1533
3.7018,2.5164,3.1574
3.7043,2.5243,3.161
3.7068,2.5323,3.164
3.7093,2.5402,3.1665
3.7118,2.5482,3.1684
3.7143,2.5561,3.1697
3.7168,2.564,3.1705
3.7193,2.572,3.1707
3.7218,2.5799,3.1703
3.7243,2.5879,3.1694
3.7269,2.5958,3.1679
3.7294,2.6038,3.1657
3.7319,2.6117,3.163
3.7344,2.6197,3.1596
3.7369,2.6276,3.1557
3.7394,2.6355,3.151
3.7419,2.6435,3.1458
3.7445,2.6514,3.1399
3.747,2.6593,3.1333
3.7495,2.6673,3.126
3.7521,2.6752,3.1181
3.7546,2.6831,3.1094
3.7572,2.691,3.1001
3.7597,2.6989,3.09
3.7623,2.7069,3.0791
3.7649,2.7148,3.0675
3.7674,2.7227,3.0551
3.77,2.7306,3.0418
3.7726,2.7385,3.0278
3.7752,2.7464,3.0129
3.7779,2.7542,2.9972
3.7805,2.7621,2.9805
3.7832,2.77,2.963
3.7858,2.7779,2.9444
3.7885,2.7857,2.9249
3.7912,2.7936,2.9044
3.7939,2.8014,2.8829
3.7966,2.8093,2.8603
3.7994,2.8171,2.8365
3.8022,2.8249,2.8116
3.8049,2.8327,2.7855
3.8078,2.8406,2.7582
3.8106,2.8483,2.7295
3.8135,2.8561,2.6995
3.8164,2.8639,2.668
3.8193,2.8716,2.6351
3.8222,2.8794,2.6006
3.8252,2.8871,2.5645
3.8283,2.8948,2.5266
3.8313,2.9025,2.4869
3.8344,2.9102,2.4452
3.8376,2.9178,2.4015
3.8408,2.9254,2.3556
3.844,2.933,2.3074
3.8474,2.9406,2.2567
3.8507,2.9481,2.2033
3.8542,2.9556,2.147
3.8577,2.963,2.0875
3.8613,2.9704,2.0247
3.865,2.9778,1.9581
3.8688,2.9851,1.8874
3.8727,2.9923,1.8121
3.8767,2.9994,1.7318
3.8809,3.0065,1.6458
3.8852,3.0134,1.5533
3.8897,3.0202,1.4533
3.8944,3.0268,1.3449
3.8994,3.0332,1.2263
3.9047,3.0393,1.0959
3.9103,3.045,0.95105
3.9163,3.0503,0.7887
3.9229,3.0549,0.60484
3.93,3.0584,0.39489
3.9377,3.0606,0.15506
3.946,3.0607,-0.11332
3.9542,3.0586,-0.39761
3.962,3.0545,-0.67691
3.9689,3.0489,-0.93699
3.975,3.0425,-1.1751
3.9804,3.0356,-1.3937
3.9852,3.0283,-1.5961
3.9896,3.0208,-1.7854
3.9937,3.0132,-1.9637
3.9975,3.0055,-2.1329
4.001,2.9976,-2.2944
